Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.731, -3.284e-6, 1.626e-6
0.732, -3.281e-6, 1.610e-6
0.733, -3.317e-6, 1.593e-6
0.734, -3.306e-6, 1.577e-6
0.735, -3.347e-6, 1.560e-6
0.736, -3.348e-6, 1.543e-6
0.737, -3.370e-6, 1.526e-6
0.738, -3.377e-6, 1.510e-6
0.739, -3.391e-6, 1.493e-6
0.740, -3.395e-6, 1.476e-6
0.741, -3.419e-6, 1.459e-6
0.742, -3.419e-6, 1.441e-6
0.743, -3.423e-6, 1.424e-6
0.744, -3.440e-6, 1.407e-6
0.745, -3.455e-6, 1.390e-6
0.746, -3.462e-6, 1.373e-6
0.747, -3.461e-6, 1.355e-6
0.748, -3.481e-6, 1.338e-6
0.749, -3.501e-6, 1.320e-6
0.750, -3.498e-6, 1.303e-6
0.751, -3.519e-6, 1.285e-6
0.752, -3.536e-6, 1.268e-6
0.753, -3.537e-6, 1.250e-6
0.754, -3.562e-6, 1.232e-6
0.755, -3.557e-6, 1.214e-6
0.756, -3.574e-6, 1.196e-6
0.757, -3.589e-6, 1.178e-6
0.758, -3.583e-6, 1.161e-6
0.759, -3.598e-6, 1.143e-6
0.760, -3.600e-6, 1.125e-6
0.761, -3.620e-6, 1.106e-6
0.762, -3.618e-6, 1.088e-6
0.763, -3.624e-6, 1.070e-6
0.764, -3.634e-6, 1.052e-6
0.765, -3.650e-6, 1.034e-6
0.766, -3.648e-6, 1.016e-6
0.767, -3.664e-6, 9.973e-7
0.768, -3.668e-6, 9.790e-7
0.769, -3.682e-6, 9.606e-7
0.770, -3.697e-6, 9.421e-7
0.771, -3.700e-6, 9.236e-7
0.772, -3.696e-6, 9.051e-7
0.773, -3.723e-6, 8.865e-7
0.774, -3.717e-6, 8.679e-7
0.775, -3.739e-6, 8.492e-7
0.776, -3.734e-6, 8.305e-7
0.777, -3.748e-6, 8.118e-7
0.778, -3.753e-6, 7.930e-7
0.779, -3.770e-6, 7.742e-7
0.780, -3.762e-6, 7.554e-7
0.781, -3.775e-6, 7.365e-7
0.782, -3.781e-6, 7.176e-7
0.783, -3.792e-6, 6.986e-7
0.784, -3.794e-6, 6.796e-7
0.785, -3.802e-6, 6.606e-7
0.786, -3.812e-6, 6.416e-7
0.787, -3.815e-6, 6.225e-7
0.788, -3.813e-6, 6.034e-7
0.789, -3.837e-6, 5.843e-7
0.790, -3.832e-6, 5.651e-7
0.791, -3.838e-6, 5.459e-7
0.792, -3.851e-6, 5.266e-7
0.793, -3.860e-6, 5.074e-7
0.794, -3.858e-6, 4.881e-7
0.795, -3.871e-6, 4.687e-7
0.796, -3.881e-6, 4.493e-7
0.797, -3.899e-6, 4.298e-7
0.798, -3.895e-6, 4.103e-7
0.799, -3.908e-6, 3.908e-7
0.800, -3.905e-6, 3.713e-7
0.801, -3.913e-6, 3.517e-7
0.802, -3.934e-6, 3.320e-7
0.803, -3.934e-6, 3.124e-7
0.804, -3.939e-6, 2.927e-7
0.805, -3.956e-6, 2.729e-7
0.806, -3.953e-6, 2.531e-7
0.807, -3.969e-6, 2.333e-7
0.808, -3.971e-6, 2.134e-7
0.809, -3.984e-6, 1.935e-7
0.810, -3.983e-6, 1.736e-7
0.811, -3.989e-6, 1.536e-7
0.812, -3.996e-6, 1.337e-7
0.813, -3.998e-6, 1.137e-7
0.814, -4.006e-6, 9.363e-8
0.815, -4.007e-6, 7.360e-8
0.816, -4.013e-6, 5.353e-8
0.817, -4.026e-6, 3.341e-8
0.818, -4.039e-6, 1.321e-8
0.819, -4.033e-6, -6.953e-9
0.820, -4.028e-6, -2.709e-8
0.821, -4.062e-6, -4.740e-8
0.822, -4.059e-6, -6.770e-8
0.823, -4.065e-6, -8.802e-8
0.824, -4.070e-6, -1.084e-7
0.825, -4.080e-6, -1.288e-7
0.826, -4.094e-6, -1.492e-7
0.827, -4.089e-6, -1.697e-7
0.828, -4.093e-6, -1.902e-7
0.829, -4.104e-6, -2.107e-7
0.830, -4.107e-6, -2.312e-7
0.831, -4.121e-6, -2.518e-7
0.832, -4.114e-6, -2.724e-7
0.833, -4.131e-6, -2.930e-7
0.834, -4.145e-6, -3.138e-7
0.835, -4.140e-6, -3.345e-7
0.836, -4.150e-6, -3.552e-7
0.837, -4.168e-6, -3.761e-7
0.838, -4.161e-6, -3.969e-7
0.839, -4.166e-6, -4.177e-7
0.840, -4.178e-6, -4.386e-7
0.841, -4.187e-6, -4.595e-7
0.842, -4.192e-6, -4.805e-7
0.843, -4.197e-6, -5.015e-7
0.844, -4.191e-6, -5.224e-7
0.845, -4.210e-6, -5.435e-7
0.846, -4.209e-6, -5.645e-7
0.847, -4.225e-6, -5.856e-7
0.848, -4.219e-6, -6.067e-7
0.849, -4.240e-6, -6.279e-7
0.850, -4.244e-6, -6.492e-7
0.851, -4.244e-6, -6.704e-7
0.852, -4.243e-6, -6.916e-7
0.853, -4.271e-6, -7.129e-7
0.854, -4.271e-6, -7.343e-7
0.855, -4.276e-6, -7.557e-7
0.856, -4.278e-6, -7.771e-7
0.857, -4.288e-6, -7.985e-7
0.858, -4.299e-6, -8.200e-7
0.859, -4.307e-6, -8.415e-7
0.860, -4.309e-6, -8.631e-7
0.861, -4.329e-6, -8.847e-7
0.862, -4.325e-6, -9.064e-7
0.863, -4.335e-6, -9.280e-7
0.864, -4.332e-6, -9.497e-7
0.865, -4.358e-6, -9.715e-7
0.866, -4.363e-6, -9.933e-7
0.867, -4.365e-6, -1.015e-6
0.868, -4.362e-6, -1.037e-6
0.869, -4.380e-6, -1.059e-6
0.870, -4.382e-6, -1.081e-6
0.871, -4.394e-6, -1.103e-6
0.872, -4.391e-6, -1.125e-6
0.873, -4.401e-6, -1.147e-6
0.874, -4.406e-6, -1.169e-6
0.875, -4.411e-6, -1.191e-6
0.876, -4.408e-6, -1.213e-6
0.877, -4.425e-6, -1.235e-6
0.878, -4.423e-6, -1.257e-6
0.879, -4.435e-6, -1.279e-6
0.880, -4.435e-6, -1.301e-6
0.881, -4.456e-6, -1.324e-6
0.882, -4.462e-6, -1.346e-6
0.883, -4.462e-6, -1.368e-6
0.884, -4.461e-6, -1.391e-6
0.885, -4.480e-6, -1.413e-6
0.886, -4.481e-6, -1.435e-6
0.887, -4.484e-6, -1.458e-6
0.888, -4.494e-6, -1.480e-6
0.889, -4.504e-6, -1.503e-6
0.890, -4.507e-6, -1.525e-6
0.891, -4.512e-6, -1.548e-6
0.892, -4.513e-6, -1.570e-6
0.893, -4.529e-6, -1.593e-6
0.894, -4.529e-6, -1.616e-6
0.895, -4.534e-6, -1.638e-6
0.896, -4.534e-6, -1.661e-6
0.897, -4.550e-6, -1.684e-6
0.898, -4.563e-6, -1.707e-6
0.899, -4.555e-6, -1.729e-6
0.900, -4.563e-6, -1.752e-6
0.901, -4.572e-6, -1.775e-6
0.902, -4.578e-6, -1.798e-6
0.903, -4.582e-6, -1.821e-6
0.904, -4.582e-6, -1.844e-6
0.905, -4.596e-6, -1.867e-6
0.906, -4.597e-6, -1.890e-6
0.907, -4.600e-6, -1.913e-6
0.908, -4.602e-6, -1.936e-6
0.909, -4.617e-6, -1.959e-6
0.910, -4.621e-6, -1.982e-6
0.911, -4.619e-6, -2.005e-6
0.912, -4.625e-6, -2.028e-6
0.913, -4.639e-6, -2.051e-6
0.914, -4.653e-6, -2.075e-6
0.915, -4.648e-6, -2.098e-6
0.916, -4.649e-6, -2.121e-6
0.917, -4.672e-6, -2.145e-6
0.918, -4.668e-6, -2.168e-6
0.919, -4.676e-6, -2.191e-6
0.920, -4.681e-6, -2.215e-6
0.921, -4.683e-6, -2.238e-6
0.922, -4.710e-6, -2.262e-6
0.923, -4.707e-6, -2.285e-6
0.924, -4.701e-6, -2.309e-6
0.925, -4.723e-6, -2.332e-6
0.926, -4.722e-6, -2.356e-6
0.927, -4.724e-6, -2.379e-6
0.928, -4.730e-6, -2.403e-6
0.929, -4.739e-6, -2.427e-6
0.930, -4.751e-6, -2.451e-6
0.931, -4.747e-6, -2.474e-6
0.932, -4.749e-6, -2.498e-6
0.933, -4.766e-6, -2.522e-6
0.934, -4.768e-6, -2.546e-6
0.935, -4.771e-6, -2.570e-6
0.936, -4.771e-6, -2.593e-6
0.937, -4.779e-6, -2.617e-6
0.938, -4.784e-6, -2.641e-6
0.939, -4.784e-6, -2.665e-6
0.940, -4.786e-6, -2.689e-6
0.941, -4.797e-6, -2.713e-6
0.942, -4.800e-6, -2.737e-6
0.943, -4.794e-6, -2.761e-6
0.944, -4.799e-6, -2.785e-6
0.945, -4.810e-6, -2.809e-6
0.946, -4.821e-6, -2.833e-6
0.947, -4.817e-6, -2.857e-6
0.948, -4.816e-6, -2.881e-6
0.949, -4.840e-6, -2.906e-6
0.950, -4.836e-6, -2.930e-6
0.951, -4.839e-6, -2.954e-6
0.952, -4.837e-6, -2.978e-6
0.953, -4.856e-6, -3.002e-6
0.954, -4.860e-6, -3.027e-6
0.955, -4.859e-6, -3.051e-6
0.956, -4.861e-6, -3.075e-6
0.957, -4.878e-6, -3.100e-6
0.958, -4.878e-6, -3.124e-6
0.959, -4.879e-6, -3.149e-6
0.960, -4.882e-6, -3.173e-6
0.961, -4.890e-6, -3.197e-6
0.962, -4.899e-6, -3.222e-6
0.963, -4.896e-6, -3.246e-6
0.964, -4.897e-6, -3.271e-6
0.965, -4.924e-6, -3.295e-6
0.966, -4.921e-6, -3.320e-6
0.967, -4.913e-6, -3.345e-6
0.968, -4.920e-6, -3.369e-6
0.969, -4.925e-6, -3.394e-6
0.970, -4.939e-6, -3.419e-6
0.971, -4.930e-6, -3.443e-6
0.972, -4.939e-6, -3.468e-6
0.973, -4.969e-6, -3.493e-6
0.974, -4.960e-6, -3.518e-6
0.975, -4.957e-6, -3.542e-6
0.976, -4.958e-6, -3.567e-6
0.977, -4.968e-6, -3.592e-6
0.978, -4.978e-6, -3.617e-6
0.979, -4.972e-6, -3.642e-6
0.980, -4.967e-6, -3.667e-6
0.981, -4.987e-6, -3.691e-6
0.982, -4.987e-6, -3.716e-6
0.983, -4.988e-6, -3.741e-6
0.984, -4.985e-6, -3.766e-6
0.985, -4.998e-6, -3.791e-6
0.986, -5.004e-6, -3.816e-6
0.987, -5.001e-6, -3.841e-6
0.988, -4.996e-6, -3.866e-6
0.989, -5.012e-6, -3.891e-6
0.990, -5.018e-6, -3.916e-6
0.991, -5.016e-6, -3.941e-6
0.992, -5.020e-6, -3.967e-6
0.993, -5.030e-6, -3.992e-6
0.994, -5.044e-6, -4.017e-6
0.995, -5.038e-6, -4.042e-6
0.996, -5.038e-6, -4.067e-6
0.997, -5.055e-6, -4.093e-6
0.998, -5.052e-6, -4.118e-6
0.999, -5.050e-6, -4.143e-6
1.000, -5.051e-6, -4.168e-6
1.001, -5.064e-6, -4.194e-6
1.002, -5.075e-6, -4.219e-6
1.003, -5.073e-6, -4.244e-6
1.004, -5.067e-6, -4.270e-6
1.005, -5.081e-6, -4.295e-6
1.006, -5.086e-6, -4.321e-6
1.007, -5.087e-6, -4.346e-6
1.008, -5.083e-6, -4.371e-6
1.009, -5.099e-6, -4.397e-6
1.010, -5.114e-6, -4.423e-6
1.011, -5.105e-6, -4.448e-6
1.012, -5.101e-6, -4.474e-6
1.013, -5.124e-6, -4.499e-6
1.014, -5.127e-6, -4.525e-6
1.015, -5.115e-6, -4.550e-6
1.016, -5.121e-6, -4.576e-6
1.017, -5.143e-6, -4.602e-6
1.018, -5.137e-6, -4.627e-6
1.019, -5.137e-6, -4.653e-6
1.020, -5.133e-6, -4.679e-6
1.021, -5.148e-6, -4.704e-6
1.022, -5.152e-6, -4.730e-6
1.023, -5.158e-6, -4.756e-6
1.024, -5.128e-6, -4.782e-6
1.025, -5.156e-6, -4.807e-6
1.026, -5.165e-6, -4.833e-6
1.027, -5.158e-6, -4.859e-6
1.028, -5.157e-6, -4.885e-6
1.029, -5.176e-6, -4.911e-6
1.030, -5.176e-6, -4.937e-6
1.031, -5.173e-6, -4.962e-6
1.032, -5.170e-6, -4.988e-6
1.033, -5.185e-6, -5.014e-6
1.034, -5.194e-6, -5.040e-6
1.035, -5.189e-6, -5.066e-6
1.036, -5.180e-6, -5.092e-6
1.037, -5.200e-6, -5.118e-6
1.038, -5.203e-6, -5.144e-6
1.039, -5.203e-6, -5.170e-6
1.040, -5.201e-6, -5.196e-6
1.041, -5.215e-6, -5.222e-6
1.042, -5.227e-6, -5.248e-6
1.043, -5.219e-6, -5.274e-6
1.044, -5.218e-6, -5.300e-6
1.045, -5.244e-6, -5.327e-6
1.046, -5.240e-6, -5.353e-6
1.047, -5.231e-6, -5.379e-6
1.048, -5.241e-6, -5.405e-6
1.049, -5.253e-6, -5.432e-6
1.050, -5.252e-6, -5.458e-6
1.051, -5.253e-6, -5.484e-6
1.052, -5.247e-6, -5.510e-6
1.053, -5.271e-6, -5.537e-6
1.054, -5.267e-6, -5.563e-6
1.055, -5.268e-6, -5.589e-6
1.056, -5.269e-6, -5.616e-6
1.057, -5.281e-6, -5.642e-6
1.058, -5.290e-6, -5.669e-6
1.059, -5.288e-6, -5.695e-6
1.060, -5.284e-6, -5.721e-6
1.061, -5.306e-6, -5.748e-6
1.062, -5.305e-6, -5.774e-6
1.063, -5.301e-6, -5.801e-6
1.064, -5.307e-6, -5.827e-6
1.065, -5.315e-6, -5.854e-6
1.066, -5.327e-6, -5.881e-6
1.067, -5.320e-6, -5.907e-6
1.068, -5.323e-6, -5.934e-6
1.069, -5.330e-6, -5.961e-6
1.070, -5.336e-6, -5.987e-6
1.071, -5.341e-6, -6.014e-6
1.072, -5.338e-6, -6.041e-6
1.073, -5.348e-6, -6.067e-6
1.074, -5.359e-6, -6.094e-6
1.075, -5.352e-6, -6.121e-6
1.076, -5.355e-6, -6.148e-6
1.077, -5.369e-6, -6.175e-6
1.078, -5.369e-6, -6.201e-6
1.079, -5.365e-6, -6.228e-6
1.080, -5.369e-6, -6.255e-6
1.081, -5.377e-6, -6.282e-6
1.082, -5.387e-6, -6.309e-6
1.083, -5.372e-6, -6.336e-6
1.084, -5.376e-6, -6.363e-6
1.085, -5.398e-6, -6.390e-6
1.086, -5.406e-6, -6.417e-6
1.087, -5.400e-6, -6.444e-6
1.088, -5.394e-6, -6.471e-6
1.089, -5.420e-6, -6.498e-6
1.090, -5.426e-6, -6.525e-6
1.091, -5.417e-6, -6.552e-6
1.092, -5.410e-6, -6.579e-6
1.093, -5.439e-6, -6.606e-6
1.094, -5.439e-6, -6.633e-6
1.095, -5.437e-6, -6.661e-6
1.096, -5.436e-6, -6.688e-6
1.097, -5.453e-6, -6.715e-6
1.098, -5.461e-6, -6.742e-6
1.099, -5.458e-6, -6.770e-6
1.100, -5.263e-6, -6.796e-6

Segment 5:
1.099, -4.676e-6, -6.819e-6
1.098, -4.453e-6, -6.842e-6
1.097, -4.254e-6, -6.863e-6
1.096, -4.072e-6, -6.883e-6
1.095, -3.923e-6, -6.903e-6
1.094, -3.762e-6, -6.922e-6
1.093, -3.620e-6, -6.940e-6
1.092, -3.477e-6, -6.957e-6
1.091, -3.352e-6, -6.974e-6
1.090, -3.215e-6, -6.990e-6
1.089, -3.092e-6, -7.005e-6
1.088, -2.988e-6, -7.020e-6
1.087, -2.897e-6, -7.035e-6
1.086, -2.798e-6, -7.049e-6
1.085, -2.696e-6, -7.062e-6
1.084, -2.614e-6, -7.075e-6
1.083, -2.533e-6, -7.088e-6
1.082, -2.459e-6, -7.100e-6
1.081, -2.382e-6, -7.112e-6
1.080, -2.298e-6, -7.124e-6
1.079, -2.247e-6, -7.135e-6
1.078, -2.182e-6, -7.146e-6
1.077, -2.099e-6, -7.156e-6
1.076, -2.043e-6, -7.167e-6
1.075, -1.980e-6, -7.176e-6
1.074, -1.936e-6, -7.186e-6
1.073, -1.871e-6, -7.195e-6
1.072, -1.822e-6, -7.205e-6
1.071, -1.788e-6, -7.214e-6
1.070, -1.718e-6, -7.222e-6
1.069, -1.674e-6, -7.231e-6
1.068, -1.633e-6, -7.239e-6
1.067, -1.614e-6, -7.247e-6
1.066, -1.557e-6, -7.255e-6
1.065, -1.495e-6, -7.262e-6
1.064, -1.457e-6, -7.269e-6
1.063, -1.448e-6, -7.277e-6
1.062, -1.408e-6, -7.284e-6
1.061, -1.359e-6, -7.290e-6
1.060, -1.322e-6, -7.297e-6
1.059, -1.299e-6, -7.303e-6
1.058, -1.271e-6, -7.310e-6
1.057, -1.237e-6, -7.316e-6
1.056, -1.194e-6, -7.322e-6
1.055, -1.190e-6, -7.328e-6
1.054, -1.155e-6, -7.334e-6
1.053, -1.109e-6, -7.339e-6
1.052, -1.081e-6, -7.345e-6
1.051, -1.066e-6, -7.350e-6
1.050, -1.048e-6, -7.355e-6
1.049, -1.013e-6, -7.360e-6
1.048, -9.764e-7, -7.365e-6
1.047, -9.739e-7, -7.370e-6
1.046, -9.575e-7, -7.375e-6
1.045, -9.145e-7, -7.379e-6
1.044, -8.955e-7, -7.384e-6
1.043, -8.910e-7, -7.388e-6
1.042, -8.701e-7, -7.393e-6
1.041, -8.484e-7, -7.397e-6
1.040, -8.199e-7, -7.401e-6
1.039, -8.190e-7, -7.405e-6
1.038, -7.944e-7, -7.409e-6
1.037, -7.673e-7, -7.413e-6
1.036, -7.463e-7, -7.417e-6
1.035, -7.362e-7, -7.420e-6
1.034, -7.270e-7, -7.424e-6
1.033, -6.954e-7, -7.427e-6
1.032, -6.795e-7, -7.431e-6
1.031, -6.753e-7, -7.434e-6
1.030, -6.765e-7, -7.438e-6
1.029, -6.389e-7, -7.441e-6
1.028, -6.343e-7, -7.444e-6
1.027, -6.230e-7, -7.447e-6
1.026, -6.075e-7, -7.450e-6
1.025, -5.960e-7, -7.453e-6
1.024, -5.972e-7, -7.456e-6
1.023, -5.754e-7, -7.459e-6
1.022, -5.627e-7, -7.462e-6
1.021, -5.317e-7, -7.464e-6
1.020, -5.231e-7, -7.467e-6
1.019, -5.165e-7, -7.470e-6
1.018, -5.097e-7, -7.472e-6
1.017, -4.905e-7, -7.475e-6
1.016, -4.751e-7, -7.477e-6
1.015, -4.798e-7, -7.479e-6
1.014, -4.695e-7, -7.482e-6
1.013, -4.495e-7, -7.484e-6
1.012, -4.454e-7, -7.486e-6
1.011, -4.461e-7, -7.488e-6
1.010, -4.294e-7, -7.491e-6
1.009, -4.129e-7, -7.493e-6
1.008, -3.965e-7, -7.495e-6
1.007, -4.055e-7, -7.497e-6
1.006, -3.916e-7, -7.499e-6
1.005, -3.732e-7, -7.500e-6
1.004, -3.612e-7, -7.502e-6
1.003, -3.634e-7, -7.504e-6
1.002, -3.478e-7, -7.506e-6
1.001, -3.341e-7, -7.508e-6
1.000, -3.135e-7, -7.509e-6
0.999, -3.325e-7, -7.511e-6
0.998, -3.209e-7, -7.512e-6
0.997, -3.001e-7, -7.514e-6
0.996, -2.856e-7, -7.515e-6
0.995, -3.054e-7, -7.517e-6
0.994, -2.896e-7, -7.518e-6
0.993, -2.806e-7, -7.520e-6
0.992, -2.692e-7, -7.521e-6
0.991, -2.778e-7, -7.522e-6
0.990, -2.673e-7, -7.524e-6
0.989, -2.508e-7, -7.525e-6
0.988, -2.423e-7, -7.526e-6
0.987, -2.518e-7, -7.527e-6
0.986, -2.467e-7, -7.529e-6
0.985, -2.258e-7, -7.530e-6
0.984, -2.118e-7, -7.531e-6
0.983, -2.321e-7, -7.532e-6
0.982, -2.163e-7, -7.533e-6
0.981, -1.911e-7, -7.534e-6
0.980, -1.943e-7, -7.535e-6
0.979, -1.968e-7, -7.536e-6
0.978, -1.929e-7, -7.537e-6
0.977, -1.711e-7, -7.538e-6
0.976, -1.705e-7, -7.539e-6
0.975, -1.808e-7, -7.540e-6
0.974, -1.644e-7, -7.540e-6
0.973, -1.437e-7, -7.541e-6
0.972, -1.387e-7, -7.542e-6
0.971, -1.458e-7, -7.543e-6
0.970, -1.403e-7, -7.543e-6
0.969, -1.321e-7, -7.544e-6
0.968, -1.116e-7, -7.544e-6
0.967, -1.293e-7, -7.545e-6
0.966, -1.191e-7, -7.546e-6
0.965, -9.959e-8, -7.546e-6
0.964, -9.776e-8, -7.547e-6
0.963, -1.103e-7, -7.547e-6
0.962, -9.934e-8, -7.548e-6
0.961, -8.609e-8, -7.548e-6
0.960, -8.143e-8, -7.549e-6
0.959, -9.643e-8, -7.549e-6
0.958, -8.322e-8, -7.550e-6
0.957, -7.198e-8, -7.550e-6
0.956, -6.519e-8, -7.550e-6
0.955, -7.485e-8, -7.551e-6
0.954, -6.181e-8, -7.551e-6
0.953, -5.711e-8, -7.551e-6
0.952, -3.583e-8, -7.551e-6
0.951, -6.036e-8, -7.552e-6
0.950, -4.549e-8, -7.552e-6
0.949, -2.950e-8, -7.552e-6
0.948, -3.160e-8, -7.552e-6
0.947, -4.284e-8, -7.552e-6
0.946, -3.160e-8, -7.553e-6
0.945, -1.809e-8, -7.553e-6
0.944, -8.262e-9, -7.553e-6
0.943, -2.352e-8, -7.553e-6
0.942, -1.061e-8, -7.553e-6
0.941, -1.681e-9, -7.553e-6
0.940, 6.568e-9, -7.553e-6
0.939, -1.980e-9, -7.553e-6
0.938, 3.918e-9, -7.553e-6
0.937, 1.734e-8, -7.553e-6
0.936, 2.358e-8, -7.553e-6
0.935, 8.833e-9, -7.553e-6
0.934, 1.217e-8, -7.553e-6
0.933, 3.772e-8, -7.552e-6
0.932, 3.601e-8, -7.552e-6
0.931, 2.691e-8, -7.552e-6
0.930, 3.324e-8, -7.552e-6
0.929, 5.260e-8, -7.552e-6
0.928, 5.841e-8, -7.551e-6
0.927, 3.879e-8, -7.551e-6
0.926, 5.790e-8, -7.551e-6
0.925, 7.055e-8, -7.550e-6
0.924, 7.162e-8, -7.550e-6
0.923, 6.683e-8, -7.550e-6
0.922, 6.931e-8, -7.549e-6
0.921, 8.418e-8, -7.549e-6
0.920, 8.687e-8, -7.549e-6
0.919, 7.063e-8, -7.548e-6
0.918, 8.503e-8, -7.548e-6
0.917, 9.512e-8, -7.547e-6
0.916, 9.461e-8, -7.547e-6
0.915, 8.597e-8, -7.546e-6
0.914, 9.337e-8, -7.546e-6
0.913, 1.051e-7, -7.545e-6
0.912, 1.076e-7, -7.545e-6
0.911, 9.824e-8, -7.544e-6
0.910, 1.026e-7, -7.544e-6
0.909, 1.147e-7, -7.543e-6
0.908, 1.144e-7, -7.543e-6
0.907, 1.138e-7, -7.542e-6
0.906, 1.126e-7, -7.542e-6
0.905, 1.261e-7, -7.541e-6
0.904, 1.316e-7, -7.540e-6
0.903, 1.137e-7, -7.540e-6
0.902, 1.275e-7, -7.539e-6
0.901, 1.344e-7, -7.538e-6
0.900, 1.366e-7, -7.538e-6
0.899, 1.289e-7, -7.537e-6
0.898, 1.349e-7, -7.536e-6
0.897, 1.536e-7, -7.536e-6
0.896, 1.546e-7, -7.535e-6
0.895, 1.450e-7, -7.534e-6
0.894, 1.527e-7, -7.533e-6
0.893, 1.685e-7, -7.533e-6
0.892, 1.684e-7, -7.532e-6
0.891, 1.651e-7, -7.531e-6
0.890, 1.701e-7, -7.530e-6
0.889, 1.860e-7, -7.529e-6
0.888, 1.942e-7, -7.528e-6
0.887, 1.688e-7, -7.527e-6
0.886, 1.855e-7, -7.526e-6
0.885, 2.073e-7, -7.525e-6
0.884, 2.112e-7, -7.524e-6
0.883, 1.944e-7, -7.523e-6
0.882, 2.054e-7, -7.522e-6
0.881, 2.261e-7, -7.521e-6
0.880, 2.315e-7, -7.520e-6
0.879, 2.073e-7, -7.519e-6
0.878, 2.272e-7, -7.518e-6
0.877, 2.388e-7, -7.517e-6
0.876, 2.441e-7, -7.515e-6
0.875, 2.436e-7, -7.514e-6
0.874, 2.383e-7, -7.513e-6
0.873, 2.567e-7, -7.512e-6
0.872, 2.707e-7, -7.510e-6
0.871, 2.437e-7, -7.509e-6
0.870, 2.686e-7, -7.508e-6
0.869, 2.814e-7, -7.506e-6
0.868, 2.759e-7, -7.505e-6
0.867, 2.757e-7, -7.504e-6
0.866, 2.732e-7, -7.502e-6
0.865, 2.907e-7, -7.501e-6
0.864, 2.900e-7, -7.499e-6
0.863, 2.797e-7, -7.498e-6
0.862, 2.854e-7, -7.497e-6
0.861, 3.099e-7, -7.495e-6
0.860, 3.035e-7, -7.493e-6
0.859, 2.963e-7, -7.492e-6
0.858, 3.027e-7, -7.490e-6
0.857, 3.152e-7, -7.489e-6
0.856, 3.330e-7, -7.487e-6
0.855, 3.069e-7, -7.486e-6
0.854, 3.165e-7, -7.484e-6
0.853, 3.352e-7, -7.482e-6
0.852, 3.349e-7, -7.481e-6
0.851, 3.279e-7, -7.479e-6
0.850, 3.285e-7, -7.477e-6
0.849, 3.571e-7, -7.476e-6
0.848, 3.577e-7, -7.474e-6
0.847, 3.359e-7, -7.472e-6
0.846, 3.560e-7, -7.470e-6
0.845, 3.686e-7, -7.469e-6
0.844, 3.649e-7, -7.467e-6
0.843, 3.644e-7, -7.465e-6
0.842, 3.627e-7, -7.463e-6
0.841, 3.873e-7, -7.461e-6
0.840, 3.995e-7, -7.459e-6
0.839, 3.746e-7, -7.457e-6
0.838, 3.921e-7, -7.455e-6
0.837, 3.982e-7, -7.453e-6
0.836, 4.034e-7, -7.451e-6
0.835, 3.945e-7, -7.449e-6
0.834, 4.053e-7, -7.447e-6
0.833, 4.198e-7, -7.445e-6
0.832, 4.210e-7, -7.443e-6
0.831, 4.124e-7, -7.441e-6
0.830, 4.232e-7, -7.439e-6
0.829, 4.443e-7, -7.437e-6
0.828, 4.418e-7, -7.435e-6
0.827, 4.361e-7, -7.432e-6
0.826, 4.378e-7, -7.430e-6
0.825, 4.645e-7, -7.428e-6
0.824, 4.652e-7, -7.426e-6
0.823, 4.415e-7, -7.423e-6
0.822, 4.581e-7, -7.421e-6
0.821, 4.833e-7, -7.419e-6
0.820, 4.815e-7, -7.416e-6
0.819, 4.622e-7, -7.414e-6
0.818, 4.764e-7, -7.412e-6
0.817, 4.978e-7, -7.409e-6
0.816, 5.010e-7, -7.407e-6
0.815, 4.840e-7, -7.404e-6
0.814, 5.028e-7, -7.402e-6
0.813, 5.128e-7, -7.399e-6
0.812, 5.195e-7, -7.396e-6
0.811, 5.095e-7, -7.394e-6
0.810, 5.177e-7, -7.391e-6
0.809, 5.452e-7, -7.389e-6
0.808, 5.434e-7, -7.386e-6
0.807, 5.283e-7, -7.383e-6
0.806, 5.362e-7, -7.381e-6
0.805, 5.634e-7, -7.378e-6
0.804, 5.555e-7, -7.375e-6
0.803, 5.543e-7, -7.372e-6
0.802, 5.568e-7, -7.369e-6
0.801, 5.807e-7, -7.366e-6
0.800, 5.780e-7, -7.364e-6
0.799, 5.642e-7, -7.361e-6
0.798, 5.811e-7, -7.358e-6
0.797, 5.943e-7, -7.355e-6
0.796, 5.942e-7, -7.352e-6
0.795, 5.904e-7, -7.349e-6
